species,english_name
Aphomia sociella,Bee moth
Agapeta hamana,Common yellow conch
Eristalis nemorum,Orange-spined drone fly
Depressaria badiella,Brown flat-body
Eucosma cana,"Hoary bell, hoary tortrix"
Carcina quercana,Moth
Epiblema sticticana,"Colt's-foot bell, colt's-foot root-borer"
Syrphus torvus,Hairy-eyed flower fly
Anthophila fabriciana,Nettle tap
Yponomeuta evonymella,Bird-cherry ermine moth
Syritta pipiens,Hover fly
Syrphus ribesii,Common flower fly
Anania hortulata,Small magpie
Acanthopsyche atra,Dusky sweep
Eristalis tenax,Drone fly
Dichrorampha petiverella,Common drill moth
Esperia sulphurella,Moth
Eudonia mercurella,Small grey
Blastobasis adustella,Dingy dowd
Udea prunalis,Dusky pearl
Merodon equestris,Greater bulb-fly
Evergestis forficalis,Garden pebble
Aphomia sociella,Bee moth
Xylota segnis,Brown-toed forest fly
Endrosis sarcitrella,White-shouldered house moth
Episyrphus balteatus,Marmalade hoverfly
Meliscaeva cinctella,American thintail fly
Amblyptilia acanthadactyla,Plume moth
